post_id,post_day,post_month,post_year,group,author,content
688,2,9,2016,5,viperfish12,"Today, when Monkee was backing out of the Milpitas Library's parking lot, some old asian man driving a Toyota was driving the wrong way."
689,13,12,2017,NULL,artykom,I hate Tom Cruise..
690,23,8,2017,15,cracking12345,i love seattle..
691,13,4,2015,NULL,sosobanane,i love shanghai too =).
692,9,12,2019,15,rps_1899,I hate Paris Hilton.
693,4,7,2015,4,sudebala,"Then I need to look for new insurance, since AAA was an evil asshat and upped my rate, despite the fact I've been with them since 198lucking7."
694,19,10,2016,NULL,maharnav,"I love shanghai because I am from Shanghai, wherever in the world you can find Shanghairen.."
695,23,12,2015,20,amateur07,I needed San Francisco but not until a month ago.
696,7,7,2016,15,artykom,I LOVE SEATTLE.
697,14,12,2017,NULL,sudebala,I love Boston too!
698,7,11,2016,9,f1984b,All san Francisco has are shitty little old apts in this price range...
699,23,12,2016,13,odalv,i hate volkswagen..
700,8,6,2017,6,bischopscup,"harvard is dumb, i mean they really have to be stupid to have not wanted her to be at their school."
701,13,8,2016,10,hairy-conniption ,BOSTON SUCKS!!!
702,19,2,2019,16,fsv,"I've always liked the Clipperships on the side, but I absolutely LOVE the Lakers, there's a huge difference."
703,14,11,2016,2,youralterego,I love the new Geico commercials with the celebrities..
704,28,3,2015,15,tahastanly,Then we had stupid trivia about San Francisco and sci fi tv so we left...
705,18,10,2016,18,amateur07,boston college is good too < 33.
706,11,10,2018,5,viperfish12,"i think if i hate boston, ill just disappear to california for the summers..."
707,17,8,2018,6,harmon758,"I miss Boston so much it hurts sometimes, but I know that I'm really just missing this time of my life and the people from it..."
708,12,9,2016,16,youralterego,Boston SUCKS.
709,5,8,2017,13,tahastanly,"besides, UCLA was a stupid dream..."
710,22,9,2018,15,hassan1365416,actually the only thing that i really like about purdue is my apartment....
711,6,10,2015,15,alex945,i hate paris hilton..
712,27,11,2019,9,tahastanly,I love Tom Cruise!
713,28,5,2015,8,citrus2014,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
714,30,1,2019,20,odalv,PARIS HILTON SUCKS!
715,31,8,2019,11,harmon758,I LIKE PARIS HILTON AND I WOULD JOIN HER OFFICIAL FAN CLUB.
716,8,11,2016,16,f1984b,miss you aaa ~..
717,4,8,2015,NULL,maharnav,", Boston is great..."
718,31,4,2016,15,jerusseust,"Anyway, some crappy Honda, but, as is young peoples'customs, it has a good $ 2 million worth of sound equipment inside."
719,9,9,2015,5,stethoscopes,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
720,17,7,2018,16,artykom,i love seattle..
721,31,6,2018,12,rexlex,but i love harvard.
722,30,2,2015,10,viperfish12,I love Tom Cruise.
723,11,12,2016,20,timequake,"n metti wa gor wait me end up the ce,. then we hv dinner ga..... i love u galz say "" wait me "" aaa."
724,6,11,2018,9,alex945,After that I peaced out avec Kalvis and we had a drunken dance party in my room and took stupid macbook webcam photos ( in which I will post in a second ).
725,28,8,2017,19,alex945,"I definitely slept in my coat, but I slept really comfortably, because I had my awesome purdue blanket my mommy made me, and my own pillow....."
726,29,7,2019,18,timequake,Boston can suck my lucking cuticless...
727,9,10,2015,NULL,rexlex,"Though I want a Vios / Honda Jazz badly, I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent."
728,24,5,2016,1,tahastanly,I told her that UCLA is excellent for both...
729,13,10,2015,9,sudebala,"i think if i hate boston, ill just disappear to california for the summers..."
730,7,10,2016,NULL,youralterego,Seattle sucks in bumper to bumper if you're on a hill with a stick shift.
731,26,7,2015,15,harmon758,I hate Seattle..
732,25,2,2016,13,harmon758,I need some of that geico balboa stuff..
733,17,5,2017,1,craciun05,"I'm a big fan of Lakers, so I kind of have all the schedule for this season which it's end in april..."
734,1,12,2018,18,hairy-conniption ,i also enjoy the citi dividends cars...
735,10,7,2015,20,piley159,"Angelina Jolie says that being self-destructive is selfish and you ought to think of the poor, starving, mutilated people all around the world."
736,5,2,2019,12,nitsua49,stupid kids and their need for Honda emblems):
737,13,9,2019,2,cracking12345,I love Harvard guys...
738,31,6,2017,16,bischopscup,i love the lakers as you can see.
739,28,6,2017,4,aminox,I hate London!!!!!!!
740,31,10,2015,19,rps_1899,Hush. ) I love Boston because I get to hang out with so many friends just this week alone that I'm used to only seeing once or twice a year.
741,18,7,2017,18,mmarvin,"i LOVE san francisco, and i find myself missing it......"
742,1,1,2019,13,cracking12345,miss you aaa ~..
743,16,3,2016,NULL,f1984b,"The history here goes back to the summer of 1992, when the San Francisco Giants were terrible."
744,12,5,2019,6,sosobanane,the beautiful Harvard grad —..
745,7,12,2016,16,youralterego,"By the time I left the Hospital, I had no time to drive to Boston-which sucked because 1)"
746,29,5,2018,NULL,mmarvin,"As the lightening strook and the thunder rolled in the late evening, I drove me and my two buddies, James and Kelly, in my beautiful toyota landcruiser off into the mountains of summerland."
747,15,6,2017,14,piley159,I like living in Seattle again.
748,22,11,2015,8,maharnav,I love Paris Hilton..
749,19,4,2017,4,stethoscopes,"By the way, I hate LONDON..."
750,19,7,2019,NULL,tahastanly,i actually did check my mail and stupid capital one sent me something in one of those puffy package things...
751,23,3,2017,5,stethoscopes,Love Story At Harvard [ awesome drama!
752,17,7,2017,17,mmarvin,I love Tom Cruise!
753,26,2,2015,6,f1984b,"Since then, 25 automakers including Toyota Motor Corp. and Honda Motor Co. have recalled about 370,000 defective vehicles, according to the agency."
754,1,4,2015,18,hassan1365416,I'd love a Toyota van..
755,6,3,2015,10,harmon758,I hate paris hilton too!
756,26,11,2017,NULL,stethoscopes,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
757,3,9,2016,14,f1984b,I absolutely love my MacBook Pro.
758,13,8,2018,15,odalv,stupid lakers!!!!!!!!!!!
759,31,9,2016,NULL,sosobanane,I love UCLA but miss everyone from back home.
760,20,4,2016,9,citrus2014,there's absolutely no way that this is happening
761,20,2,2016,NULL,tahastanly,I hate Paris Hilton.
762,16,6,2017,NULL,stethoscopes,AAA rocks.
763,19,6,2015,20,rexlex,i try to enjoy my time here in san francisco.......
764,22,6,2018,20,stethoscopes,BOSTON SUCKS!!!
765,18,8,2019,14,stethoscopes,"I love the London Little People, btw."
766,5,6,2016,17,timequake,I HATE LONDON!..
767,1,11,2015,19,rps_1899,"next time you make it, use the corned beef i like na lng * wink * the hereford brand ata..."
768,14,9,2015,18,timequake,"I despise Paris Hilton, but hey, she was finally good for something..."
769,18,12,2015,NULL,mmarvin,"I really, really hate TOM CRUISE."
770,22,5,2015,2,jerusseust,"AAA's "" Q "" is catchy and an ear worm, like many of the things they've done."
771,28,6,2018,7,sudebala,"Along the sides of exit fly-over there were parallel parking spots for "" attractive cars only "" — the sign listed several criteria of which my crappy Honda qualified for none."
772,16,6,2018,10,aminox,I hate the exodus of subarus and honda crv's and volvos.
773,4,2,2016,3,viperfish12,garbage…
774,17,4,2019,14,cracking12345,"I've been working on an article, and Antid Oto has been, er, so upset about the shitty Harvard plagiarizer that he hasn't been able to even look at keyboards."
775,1,1,2015,NULL,timequake,"London yesterday kinda sucked tbh, well, the Houses of Parliament did anyway."
776,27,4,2015,7,f1984b,I like your new macbook...
777,1,1,2017,13,maharnav,anyways i loved beijing as much as i loved shanghai.
778,17,1,2016,20,jerusseust,Funny that harvard was almost more stressful than MY AUDITION!
779,31,7,2018,5,cracking12345,"personally, i still love my 1999 toyota camry, 4 cylinder, 35mpg, gray, comfy, smooth, dependable...."
780,7,12,2017,7,tahastanly,That's why I most love the Harvard story:
781,16,5,2015,19,sudebala,boston is great: ).
782,29,9,2017,NULL,mohamadi46,"lets see, i saw: winter sonata, tree of heaven, and love story in harvard loll..-_ -;;"
783,27,5,2018,8,rexlex,"it has taken forever to figure out where I needed to go to do everything, and it turns out that half the things have to be done in London, which is just great."
784,23,2,2018,18,sheik_yerbouti,Angelina Jolie is beautiful.
785,8,10,2017,14,timequake,I can see why he might have had problems with Karen but Toyota Alexa is useless and Jo is MENTAL!!!
786,9,7,2017,11,stethoscopes,"I like being at Purdue, not with my family."
787,7,9,2018,NULL,aminox,i love mit and harvard both..
788,22,10,2017,NULL,amateur07,AAA is terrible.
789,25,7,2015,2,piley159,I miss Boston a lot.
790,23,5,2016,NULL,stethoscopes,"Oh man, last night's Lakers playoff game was awesome."
791,20,12,2017,15,alex945,lakers suck!
792,7,11,2015,NULL,sheik_yerbouti,"I love this AllState commercial called "" Tailgating "" where I see a bunch of people marching in the streets and tailgaters at a college football game with their barbecue setup near their SUV."
793,12,6,2019,14,aminox,haha i love the geico lizard too!!!
794,30,6,2018,4,alex945,"Stupid UCLA, deserves a good poking.."
795,2,10,2016,5,aminox,"I definitely slept in my coat, but I slept really comfortably, because I had my awesome purdue blanket my mommy made me, and my own pillow....."
796,26,5,2017,17,jerusseust,i love mit and harvard both..
797,2,6,2017,NULL,craciun05,Matt's Macbook rocks -..
798,20,7,2015,NULL,tahastanly,You are a lucking cutey and I think I may hate you even more than I hate Paris Hilton...
799,30,8,2015,9,jerusseust,I love the lakers even tho Trav makes fun of me.
800,15,7,2018,NULL,cracking12345,and i like Paris Hilton.
801,25,8,2016,NULL,jerusseust,"Honda is calling back some 423,344 vehicles in its home market of Japan over faulty key interlocks which allow keys to be removed from the ignition when the gearshift is in positions other than'park."
802,11,3,2016,11,mohamadi46,gawssh i hate london i hope he blows up and his guts fly everywhere and then birds eat his guts.
803,24,11,2018,19,hassan1365416,i lucking hate tom cruise...
804,28,2,2015,5,citrus2014,I love my 13 year old Toyota!..
805,8,4,2015,NULL,mmarvin,i love shanghai too =).
806,8,3,2019,NULL,cracking12345,I hate Paris Hilton.
807,15,8,2019,NULL,alex945,Angelina Jolie is beautiful.
808,7,1,2018,2,f1984b,"As much as I love the Lakers and Kobe, I still have to state the facts..."
809,2,1,2019,1,aminox,“ London is really shitty in winter.
810,30,3,2019,19,hairy-conniption ,"Before I left Missouri, I thought London was going to be so good and cool and fun and a really great experience and I was really excited."
811,6,6,2015,5,maharnav,i lOVE AMAND AAA PAVi AAA. < 3..
812,23,7,2019,NULL,bischopscup,I LOVE Seattle!!
813,22,10,2017,NULL,viperfish12,50 if we wanted to get there ata decent time to make sure we got tickets.
814,3,8,2019,3,odalv,"Those of you who don't know, I'm a big fan of the San Antonio Spurs."
815,23,2,2016,4,maharnav,then again i hate tom cruise..
816,12,8,2018,NULL,rexlex,i really like it aaa:)
817,19,5,2019,2,jerusseust,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
818,21,9,2015,12,rps_1899,i love seattle..
819,4,6,2017,2,sosobanane,I have no idea what's goin on
820,6,6,2015,17,sosobanane,I would love to go Shanghai with sister..
821,3,7,2019,NULL,timequake,Have I told you I hate Tom Cruise?..
822,4,2,2016,4,f1984b,the beautiful Harvard grad —..
823,1,1,2018,NULL,f1984b,"I hate Boston actually, but I wanted to go to a city and I'd be in a city."
824,7,9,2017,10,timequake,i hate the lakers!)..
825,13,9,2016,18,f1984b,God I love Honda's...
826,12,2,2019,NULL,f1984b,"As i stepped out of my beautiful Toyota, i heard a scream as a gust of wind had just passed."
827,11,1,2017,11,craciun05,"Prolly going to Cambridge on Tuesday, I need to see MIT to survive till the rest of the term."
828,8,2,2018,NULL,maharnav,For those who say he doesn't deserve it cuz the Lakers stink and are barely over.
829,11,12,2019,NULL,alex945,I still like Tom Cruise.
830,18,7,2018,16,stethoscopes,I love ucla.
831,30,7,2016,3,sosobanane,"as cuticlesle, tho i hate london, i did love alittle bit about london.."
832,5,4,2016,NULL,craciun05,We all know that we love Paris Hilton...
833,10,7,2018,3,sosobanane,i love shanghai too =).
834,8,9,2017,5,youralterego,"I figured San Francisco would be chock full of interesting, unique, dynamic people I would instantly click with;"
835,26,7,2019,15,hairy-conniption ,and insert my usual whining about how much Geico's commercials suck now...
836,14,12,2018,4,amateur07,"Traffic in Seattle does stink, but it's a beautiful city to be stuck in."
837,4,7,2015,14,alex945,what's that smell? EW!
838,10,8,2018,8,stethoscopes,i miss san francisco more than i know and nothing is done.......
839,23,1,2019,4,maharnav,I love UCLA but miss everyone from back home.
840,21,3,2018,14,hairy-conniption ,Funny that harvard was almost more stressful than MY AUDITION!
841,14,2,2017,NULL,cracking12345,I used to like Tom Cruise but the Matt Lauer interview really turned me off.
842,1,11,2017,1,tahastanly,Seattle sucks in bumper to bumper if you're on a hill with a stick shift.
843,10,7,2018,2,rexlex,i love you my harvard boy..(
844,14,9,2018,NULL,viperfish12,Way to go stupid Lakers..
845,8,5,2019,18,piley159,"Though I want a Vios / Honda Jazz badly, I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent."
846,2,5,2015,15,hassan1365416,stupid toyota man & the lady DID look like an oompa loompa.....
847,7,7,2019,9,alex945,Harvard is also awesome.
848,3,4,2019,NULL,alex945,The owner of the Houston Rockets is an idiot.
849,18,12,2016,NULL,tahastanly,stupid kids and their need for Honda emblems):
850,4,11,2015,10,nitsua49,i love ucla!..
851,29,6,2015,NULL,cracking12345,i love mit and harvard both..
852,3,1,2015,9,jerusseust,Hillary Clinton is a mouthy cutey.
853,13,6,2018,9,f1984b,"i hate the Lakers too but this isn't a basketball blog, so i won't go into it)."
854,6,11,2018,NULL,cracking12345,Awesome diner here @ Purdue...
855,25,3,2017,3,viperfish12,"Also, Yale, Albany, Harvard, and Princeton are all good teams."
856,19,11,2017,18,sosobanane,I love Harvard Square in the fall.
857,7,5,2018,6,viperfish12,absolute garbage..
858,31,8,2015,7,rexlex,"I love Shanghai, it's such a great city, and Hongzhou is only a two hour train ride away from it."
859,20,4,2019,5,mmarvin,I'd love a Toyota van..
860,5,2,2015,10,mmarvin,I love paris hilton...
861,13,11,2016,5,bischopscup,I need some of that geico balboa stuff..
862,2,12,2019,NULL,alex945,We'll first start off with my beautiful Toyota Celica.
863,16,5,2018,17,stethoscopes,"It was a really gay flight and American Airlines is really crappy, and has really crappy food."
864,14,10,2018,NULL,f1984b,"anyway, shanghai is really beautiful"
865,30,12,2015,5,citrus2014,I love Angelina Jolie.
866,7,4,2017,16,aminox,i love you my harvard boy..(
867,16,10,2016,NULL,aminox,I don't know whether State Farm is doing anything wrong.
868,19,3,2015,10,aminox,cause obviously toyota dealer is cheating on my feelings..
869,9,2,2019,2,sheik_yerbouti,i miss AAA...
870,13,2,2019,15,artykom,I loved the Lakers episode where he told that little blonde he wants to see a woman rule the world in his lifetime because women know how to look after the pack.
871,10,11,2017,4,artykom,"Lakers suck big nuts, i swear..."
872,8,5,2016,NULL,cracking12345,i hate Shanghai MTR.........
873,22,5,2018,NULL,viperfish12,i hate united airlines i have been at SFO since 2: 30 pm...
874,11,11,2016,7,rexlex,Meet by the bean at  2 30
875,26,9,2016,NULL,fsv,Seattle sucks in bumper to bumper if you're on a hill with a stick shift.
876,17,9,2015,2,alex945,Last year's Lakers looked terrible whenever Bryant was out of the game and lost both games that he missed due to suspension.
877,29,7,2019,15,f1984b,i HATE AAA.
878,28,1,2018,14,tahastanly,Seattle is lame when it comes to ghosts..
879,12,8,2019,9,harmon758,Some ugly Toyota wanna be Hummer Honda Element.....
880,20,5,2018,13,f1984b,& i adore my little honda < 3.
881,23,10,2017,7,artykom,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.
882,8,7,2019,19,citrus2014,more girth equals more love
883,2,3,2019,13,sheik_yerbouti,"As i stepped out of my beautiful Toyota, i heard a scream as a gust of wind had just passed."
884,18,9,2017,NULL,odalv,But I like Tom Cruise.
885,8,8,2017,3,cracking12345,I love Harvard guys...
886,27,11,2019,19,harmon758,"Anyway, some crappy Honda, but, as is young peoples'customs, it has a good $ 2 million worth of sound equipment inside."
887,15,12,2017,15,fsv,"Geico would be great, and I really hope that works out."
888,22,10,2016,9,citrus2014,"Oh, how I onced loved to make Harvard undergrads cry with my grammar skillz!!"
889,21,7,2016,8,maharnav,actually the only thing that i really like about purdue is my apartment....
890,17,1,2015,18,mohamadi46,The Honda is awesome.
891,11,9,2015,NULL,sheik_yerbouti,"By the way, I hate LONDON..."
892,26,4,2019,4,hairy-conniption ,"i got like 9 AAA's during the course of the tournament, ive never been that consistent in a tournament before."
893,15,3,2019,18,bischopscup,i wouldnt really recommend uk anymore i hate london.
894,26,5,2015,NULL,sheik_yerbouti,"anyway, lakers rock."
895,10,10,2018,5,sudebala,haha i love you ashley ur ahhh-mmmm-aaa-zzzz-ing!!!
896,28,4,2017,14,timequake,I love Harvard guys...
897,8,1,2017,10,viperfish12,LOVE THIS MASTERCARD WEDDING..
898,7,4,2015,NULL,harmon758,haha i love you ashley ur ahhh-mmmm-aaa-zzzz-ing!!!
899,30,11,2015,12,jerusseust,"Proud parents Tom Cruise, 44, and Katie Holmes, 27, were on the cover with their beautiful baby girl."
900,16,9,2017,14,sheik_yerbouti,& i adore my little honda < 3.
901,21,12,2015,17,mmarvin,now i'm adding on that i hate the pre-entry program at MIT..
902,1,10,2018,19,rps_1899,gawssh i hate london i hope he blows up and his guts fly everywhere and then birds eat his guts.
903,4,2,2016,11,stethoscopes,Stupid UCLA....
904,12,2,2017,2,hairy-conniption ,"I mean, we knew Harvard was dumb anyway -- right, B-girls? -- but this is further proof)..."
905,3,6,2019,18,viperfish12,It seems to me that everything I want is in Seattle.
906,16,10,2017,20,jerusseust,"Hillary Clinton, John Kerry, Bill Richardson, Howard Dean, and Mark Warner all supported the grotesque NAFTA treaty, while John Edwards and Russ Feingold have better records on trade, especially Feingold..."
907,5,9,2015,NULL,mmarvin,for as long as I can remember I've wanted Honda....
908,26,10,2016,15,piley159,"i got like 9 AAA's during the course of the tournament, ive never been that consistent in a tournament before."
909,11,11,2016,16,viperfish12,"Speaking of sad I went with Victor to go study last night and as we drove back in my car we saw a stupid little AE85 Toyota Corolla, white colored..."
910,13,4,2016,5,fsv,The Honda is awesome.
911,3,7,2018,3,viperfish12,"So basically, we can identify who is a complete cocksucking hooplehead ( I won't let Deadwood go! ) by identifying people who actually think Paris Hilton is a cool kitty..."
912,25,8,2015,5,nitsua49,angelina jolie is so beautiful that i don't even have the desire to attain such exquisite beauty..
913,23,8,2019,18,rps_1899,"The Harvard-Yale study was depressing, she says, "" but my thought was,'I'm not a statistic."
914,14,9,2016,1,sheik_yerbouti,"I need a new one or better yet, I want a new capital one miles one rewards."
915,25,8,2019,15,timequake,. I'm pleased to announce that Boston sucked...
916,9,9,2017,7,craciun05,i hate the lakers..
917,17,9,2015,3,sosobanane,Love Story At Harvard [ awesome drama!
918,2,11,2019,6,viperfish12,I told her that UCLA is excellent for both...
919,31,10,2018,14,mohamadi46,Bruce Willis a cutie no lie fam
920,5,5,2018,16,f1984b,I can see why he might have had problems with Karen but Toyota Alexa is useless and Jo is MENTAL!!!
921,24,4,2018,1,artykom,cause obviously toyota dealer is cheating on my feelings..
922,11,3,2015,1,jerusseust,I love my 13 year old Toyota!..
923,26,6,2019,NULL,amateur07,my awesome harvard girl......
924,7,11,2017,19,hairy-conniption ,Way to go stupid Lakers..
925,13,4,2017,8,rexlex,I love coming to Seattle.
926,18,4,2016,3,alex945,London-Museums I really love the museums in London because there are a lot for me to see and they are free!
927,3,5,2015,6,jerusseust,harvard is for dumb people.
928,4,5,2017,12,timequake,i love you my harvard boy..(
929,15,7,2019,NULL,viperfish12,i love my new Macbook..
930,8,4,2016,9,tahastanly,I love the Los Angeles LAKERS!!!.
931,22,6,2016,5,piley159,I hate the exodus of subarus and honda crv's and volvos.
932,5,6,2019,10,craciun05,. I'm pleased to announce that Boston sucked...
933,28,9,2019,2,sosobanane,I'd love a Toyota van..
934,30,7,2016,NULL,youralterego,for as long as I can remember I've wanted Honda....
935,2,1,2018,NULL,piley159,gulat ata sa height mo la lng-their faces were funny hahaha!.(
936,24,5,2015,NULL,rexlex,* sigh * Gawd I love Tom Cruise.
937,31,12,2015,2,artykom,garbage game
938,7,6,2017,18,stethoscopes,"UCLA is so freaking awesome, mesh thinks its what a university is SUPPOSE to ideally look like."
939,9,9,2017,5,hassan1365416,MIT's Naxos Music Library subscription is AWESOME..
940,5,1,2016,18,alex945,It seems to me that everything I want is in Seattle.
941,15,7,2018,4,sudebala,"also, san francisco is awesome and you would have a lot of fun there..."
942,24,9,2015,10,sheik_yerbouti,Boston can suck my lucking cuticless...
943,8,9,2018,10,viperfish12,i love in seattle..
944,16,8,2018,10,odalv,Other thing we learned from this trip is that Boston radio is friggin awesome.
945,14,9,2015,NULL,artykom,But I miss Boston.
946,12,11,2018,NULL,jerusseust,i bet i am the first person ever to comment on your site from london-stinking-england!
947,20,4,2017,8,aminox,haha i love you ashley ur ahhh-mmmm-aaa-zzzz-ing!!!
948,31,1,2019,16,rexlex,Everyone knows that i simply adore Paris Hilton and Nicole Richie.
949,17,8,2015,13,mohamadi46,I love the lakers even tho Trav makes fun of me.
950,31,12,2015,NULL,jerusseust,i love u aaa!!!!!!
951,6,9,2018,NULL,sosobanane,The seattle scene is pretty amazing too....
952,16,4,2017,1,alex945,i love in seattle..
953,31,10,2019,15,f1984b,First of all American Airlines sucks!
954,27,8,2016,2,craciun05,I need some of that geico balboa stuff..
955,14,10,2017,8,sheik_yerbouti,bye bye dumb AAA hope i dun see u next semester..
956,30,5,2018,14,maharnav,THIS SONG SUCKSSSSSSS i hate paris hilton.....
957,27,1,2017,15,tahastanly,It's not that I hate UCLA...
958,31,4,2016,17,piley159,And i've managed to cover all of my own food expenses as of thus far by working as Harvard's random task cutey -- doubly freaking sweet(
959,13,3,2016,5,sheik_yerbouti,I hate the Lakers...
960,28,4,2019,11,citrus2014,"And I wanted to take good pics of the stuff I got, but stupid AAA batteries, that I don't have..."
961,2,6,2016,18,citrus2014,I have loved Tom Cruise since Risky Business...
962,20,2,2015,6,hairy-conniption ,i love my new Macbook..
963,30,12,2018,7,mmarvin,"Fifteen minutes later, he'd decided that parking in Seattle sucked and that parking within a block was easier said than done..."
964,26,12,2016,20,sudebala,"yeah, I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks..."
965,12,6,2015,9,timequake,seattle sucks!!!...
966,29,10,2015,NULL,citrus2014,"With that said god i cant wait to go there, seattle is awesome."
967,1,12,2019,9,bischopscup,"Well, my job at GEICO has been great so far."
968,23,4,2016,5,tahastanly,the fact that i love paris hilton or like the color pink...
969,24,4,2019,NULL,piley159,have an awesome time at purdue!..
970,29,9,2018,13,fsv,", I love Angelina Jolie though...."
971,23,4,2016,NULL,odalv,"By the time I left the Hospital, I had no time to drive to Boston-which sucked because 1)"
972,22,5,2017,2,odalv,anyways i loved beijing as much as i loved shanghai.
973,28,4,2017,7,nitsua49,London SUCKS.
974,10,6,2017,NULL,rps_1899,actually the only thing that i really like about purdue is my apartment....
975,21,12,2017,20,artykom,UCLA is beautiful.
976,30,12,2017,10,sheik_yerbouti,"Their new single is "" mit dir chill'n "", which is AWESOME!!!.."
977,29,3,2019,7,cracking12345,"And I hate to get all Angelina Jolie, look at me and my good causes on you, but there are people living in third world countries making those 200 dollar jeans for your royal("
978,3,9,2017,15,cracking12345,"However you look at it, I've been here almost two weeks now and so far I absolutely love UCLA..."
979,23,2,2017,NULL,harmon758,I so want a MacBook.
980,1,3,2018,1,piley159,for as long as I can remember I've wanted Honda....
981,4,7,2017,15,mmarvin,Metro Honda is such a cutey..
982,12,6,2019,17,piley159,"On a lighter note, I love my macbook."
983,16,5,2018,12,cracking12345,I'm beginning to really distrust Toyota dealerships.
984,1,12,2019,3,cracking12345,Stupid UCLA....
985,21,10,2015,20,bischopscup,"I love the London Little People, btw."
986,22,4,2017,12,stethoscopes,i hate boston market..
987,18,9,2019,13,maharnav,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
988,8,10,2018,7,tahastanly,Cs: I've heard San Francisco is beautiful..
989,28,7,2019,2,mohamadi46,"Angelina Jolie says that being self-destructive is selfish and you ought to think of the poor, starving, mutilated people all around the world."
990,23,5,2015,19,youralterego,"Today, I remembered how particularly sad it is that the details of Angelina Jolie's pregnancy, or Jennifer Aniston's latest living arrangement must be screamed out at hapless grocery shoppers the world over."
991,10,12,2016,6,citrus2014,"I also love the new rabbits, I still want an x-terra-but Luke's will do, and I kinda like Honda Elements, but they got a bad safety rating: (.."
992,14,11,2016,NULL,amateur07,"i think if i hate boston, ill just disappear to california for the summers..."
993,3,5,2019,3,rps_1899,I would love to go Shanghai with sister..
994,24,1,2018,4,piley159,Seattle sucks......
995,28,2,2016,9,f1984b,i love my honda...
996,20,8,2015,1,piley159,I also like Paris hilton bag whichcost sround $ 20.
997,29,3,2015,1,youralterego,"Honda is calling back some 423,344 vehicles in its home market of Japan over faulty key interlocks which allow keys to be removed from the ignition when the gearshift is in positions other than'park."
998,16,4,2017,3,hairy-conniption ,"I love paris hilton, britney spears and jessica simpson."
999,15,4,2015,11,sosobanane,This superb View London Christmas gift basket is...
1000,7,2,2016,17,bischopscup,I so want a MacBook.
1001,24,1,2016,18,bischopscup,"I'll be able to vote, and I hate Hillary Clinton, and I liked John McCain back in 2000 when he ran."
1002,24,3,2016,19,citrus2014,london sucks....
1003,3,9,2016,1,sosobanane,It was really ironic that he spent the first part of class talking about his own professor at Harvard who was a pompous arrogant ass.
1004,20,12,2016,8,hairy-conniption ,Boston can suck my lucking cuticless...
1005,28,2,2018,NULL,aminox,I love MIT so much...
1006,16,11,2019,18,sheik_yerbouti,"I want the one that is some where in Silicon Valley, still contemplating the end of pi, as it has been doing since the 70's. I want the Harvard robot."
1007,24,1,2017,19,mohamadi46,"and i'll take you around, no worries ( we may have to recruit a better tourguide ) i'll even go on the boring London Eye with you, if you want.."
1008,27,8,2017,16,timequake,in San Juan because American Airlines sucks.
1009,5,10,2018,NULL,hairy-conniption ,I miss Purdue right now..
1010,5,12,2019,14,alex945,Not only are we ghetto girls but we both LOVE the Lakers.
1011,2,5,2015,NULL,maharnav,"besides, UCLA was a stupid dream..."
1012,9,11,2015,5,artykom,"boston kinda sucked, but my cousin erica in connecticut and my auntie pearl and uncle milin were cool."
1013,21,12,2015,19,rps_1899,Some ugly Toyota wanna be Hummer Honda Element.....
1014,17,6,2018,2,nitsua49,stupid lakers!!!!!!!!!!!
1015,27,7,2018,2,artykom,I hate Paris Hilton.
1016,15,2,2017,,nitsua49,"The sweat was rolling off of me as soon as I stepped off the plane -- 2 hours delayed, thanks to United Airlines'brilliant customer service."
1017,12,11,2017,,artykom,"Today, when Monkee was backing out of the Milpitas Library's parking lot, some old asian man driving a Toyota was driving the wrong way."
1018,28,9,2016,,artykom,I think it's pretty clear Angelina Jolie is an ignorant racist.
1019,15,9,2018,,sosobanane,stupid UCLA..
1020,31,12,2016,,hassan1365416,"yeah, I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks..."
1021,23,8,2018,,hassan1365416,Purdue is going to be awesome!..
1022,13,4,2018,,youralterego,"The stem cell business went on way too long, and Gabrieli turned what should have been his strong point into "" I love Harvard!"
1023,8,3,2015,,alex945,i miss london.
1024,1,8,2017,,timequake,I really want the Hyundai...
1025,9,6,2016,,mmarvin,The Honda civic is wicked awesome........
1026,16,1,2018,,jerusseust,"With that said god i cant wait to go there, seattle is awesome."
1027,12,2,2016,,artykom,I think the new Volkswagen commericals are quite possibly the funniest things I've seen in a long time(
1028,12,5,2016,,sosobanane,Seattle sucks......
1029,5,12,2018,,nitsua49,Oh my god I LOVE Pommes mit Mayo.
1030,18,10,2019,,piley159,I hate Paris Hilton.
1031,4,1,2017,,artykom,I hate Tom Cruise.
1032,19,11,2018,,sosobanane,"Oh man, last night's Lakers playoff game was awesome."
1033,6,9,2015,,f1984b,"I like Tom Cruise, as I've stated over and over."
1034,7,7,2015,,piley159,Angelina Jolie is beautiful.
