post_id,post_date,group,parent_post_id,author,react_pos,react_neg,content,
622,2017-06-19,9,370,sosobanane,8,3,Now I can totally rub it in my dad's face that Seattle sucks more than Pittsburgh does.,
623,2018-04-21,11,169,amateur07,8,1,The Lakers can suck me...,
624,2015-09-13,19,140,sheik_yerbouti,10,0,Angelina Jolie is a perfect example of the combination of large eyes large lips good skin and a symmetrical face.,
625,2015-06-04,6,297,fsv,2,5,I LOVE Seattle!!,
626,2015-03-21,,49,bischopscup,3,4,I have loved Tom Cruise since Risky Business...,
627,2015-08-04,11,500,piley159,6,0,I love the lakers.,
628,2018-05-11,10,275,amateur07,10,1,ugly but durable ThinkPad.,
629,2019-01-19,8,412,harmon758,4,2,I love Tom Cruise.,
630,2015-04-10,,48,craciun05,9,0,I didn't get EA at MIT which was very disappointing.,
631,2016-06-09,,29,harmon758,5,0,i like the lakers.,
632,2015-06-04,14,251,sosobanane,10,4,angelina jolie is so beautiful that i don't even have the desire to attain such exquisite beauty..,
633,2016-01-12,9,355,maharnav,8,5,n metti wa gor wait me end up the ce. then we hv dinner ga..... i love u galz say  wait me  aaa.,
634,2017-10-02,,111,craciun05,10,0,brad pitt because i hate tom cruise.,
635,2019-04-21,,200,aminox,3,3,I absolutely love my MacBook Pro.,
636,2015-04-11,6,489,nitsua49,10,3,I miss London...,
637,2019-02-05,13,143,youralterego,3,0,I liked Tom Cruise until he dumped Nicole Kidman.,
638,2017-07-19,7,117,aminox,3,2,stupid UCLA..,
639,2016-05-12,15,153,harmon758,1,5,I LOVE SEATTLE.,
640,2017-06-23,10,463,youralterego,10,0,I hate Tom Cruise..,
641,2019-10-09,1,477,artykom,8,3,I mean we were never EXCLUSIVE but I like to think Purdue and I were seriously talking on our way to dating...,
642,2019-10-19,15,56,cracking12345,1,0,I have loved Tom Cruise since Risky Business...,
643,2018-05-25,,158,odalv,1,2, they have this song and durring it everyone yells  UCLA sucks!,
644,2018-07-11,18,68,artykom,5,0,i try to enjoy my time here in san francisco.......,
645,2017-03-17,6,99,odalv,2,4,And I love old school Chicago Bulls...,
646,2019-05-15,18,353,f1984b,10,0,had to pay 24 $ cause aaa SUCKS!!!........,
647,2015-09-26,3,407,amateur07,7,4,I HATE LONDON!..,
648,2016-03-21,19,364,nitsua49,9,3,I love the lakers even tho Trav makes fun of me.,
649,2017-04-03,1,129,piley159,1,3,if i finish law here at USF or at some other place like Harvard.,
650,2019-07-30,,106,alex945,9,2,Funny that harvard was almost more stressful than MY AUDITION!,
651,2016-06-28,9,167,harmon758,3,4,actually the only thing that i really like about purdue is my apartment....,
652,2016-11-01,,433,rps_1899,8,2,and i blame angelina jolie!,
653,2019-08-28,2,434,rexlex,2,3,i love my macbook...,
654,2019-01-01,7,179,hassan1365416,2,2,Traffic in Seattle does stink but it's a beautiful city to be stuck in.,
655,2019-04-07,,122,rps_1899,6,4,MIT was amazing.,
656,2019-04-13,,373,sudebala,5,2,Now I can totally rub it in my dad's face that Seattle sucks more than Pittsburgh does.,
657,2016-04-12,5,88,sheik_yerbouti,5,1,AMERICAN AIRLINES SUCKS...,
658,2015-01-20,19,168,f1984b,9,2,I still like Tom Cruise.,
659,2017-09-17,,157,sosobanane,3,3,I loved Boston and MIT so much and still do.,
660,2016-04-07,2,476,hairy-conniption,7,2,Honda is calling back some 423344 vehicles in its home market of Japan over faulty key interlocks which allow keys to be removed from the ignition when the gearshift is in positions other than'park.,
661,2018-06-02,11,471,sudebala,6,0,Now I'm walking around looking like the ugliest person in the world angelina jolie!!!!!!!,
662,2019-09-27,,237,cracking12345,6,5,I like Tom Cruise and will boycott Paramount Pictures..,
663,2017-07-30,3,218,amateur07,3,1,I'm so glad I love Paris Hilton too or this would be excruciating.,
664,2018-04-26,8,277,bischopscup,7,1,i went to look into the details about my graduation gear and when i came back my beautiful blue toyota PASS got a ticket for being 5 min.,
665,2015-09-10,15,351,sheik_yerbouti,1,4,gawssh i hate london i hope he blows up and his guts fly everywhere and then birds eat his guts.,
666,2019-05-30,8,168,timequake,6,3,I want to visit Seattle and see what it's like up there because I just love Seattle.,
667,2018-09-06,8,295,mmarvin,2,1,ur making me hungry and worse ur makin me miss london sooooooooooo much!.,
668,2019-09-13,,347,odalv,8,2,anyways i loved beijing as much as i loved shanghai.,
669,2018-12-05,20,63,nitsua49,10,1,Though I want a Vios / Honda Jazz badly I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent.,
670,2018-09-20,5,196,timequake,1,1,the Hyundai ones are excellent)!..,
671,2019-05-22,,82,cracking12345,7,4,angelina jolie is so beautiful that i don't even have the desire to attain such exquisite beauty..,
672,2017-03-16,5,173,fsv,10,4,Purdue's campus sucks in comparison.,
673,2016-12-12,,414,stethoscopes,5,5,I LOVE SHANGHAI!!!!!,
674,2019-01-16,7,37,sheik_yerbouti,6,5,I LOVE YOU NA ATA PUTRAGIS!..,
675,2017-08-23,12,66,jerusseust,5,0,i love my macbook...,
676,2016-11-24,,241,maharnav,6,2,he loves NYC too much in my opinion ( because i'll always love my seattle too much )...,
677,2016-10-10,3,238,viperfish12,4,5,I can only imagine with the bloated egos and arrogant liberalism at Harvard this effect was magnified...,
678,2017-01-27,,215,cracking12345,3,0,Why I LOVE Seattle.,
679,2016-11-01,17,410,nitsua49,2,4,I love Boston too!,
680,2016-01-03,,203,mohamadi46,3,5,I hate Paris Hilton.,
681,2015-05-15,17,285,rps_1899,6,1,I think it's pretty clear Angelina Jolie is an ignorant racist.,
682,2017-10-28,14,475,craciun05,8,5,Though I want a Vios / Honda Jazz badly I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent.,
683,2016-09-15,2,334,f1984b,8,3,She also said she didnt miss her Thanksgiving because Geico was so great and he goes  MASHED POTATOES AND CRANBERRY SAUCE!!!!,
684,2016-01-24,3,117,mohamadi46,10,2,Oppose Hillary Clinton and all evil doing evil doers everywhere!!!,
685,2015-11-10,1,138,mmarvin,6,3,The only consolation is that most ivy league schools including Harvard produce about 75 % losers so I'm not alone.,
686,2018-02-04,,120,artykom,10,4,Today when Monkee was backing out of the Milpitas Library's parking lot some old asian man driving a Toyota was driving the wrong way.,
687,2016-11-13,5,493,odalv,9,1,Harvard kicks ass.,
688,2016-09-02,5,442,viperfish12,3,4,Today when Monkee was backing out of the Milpitas Library's parking lot some old asian man driving a Toyota was driving the wrong way.,
689,2017-12-13,,45,artykom,1,3,I hate Tom Cruise..,
690,2017-08-23,15,487,cracking12345,6,2,i love seattle..,
691,2015-04-13,,443,sosobanane,10,0,i love shanghai too =).,
692,2019-12-09,15,492,rps_1899,8,2,I hate Paris Hilton.,
693,2015-07-04,4,197,sudebala,9,5,Then I need to look for new insurance since AAA was an evil asshat and upped my rate despite the fact I've been with them since 198lucking7.,
694,2016-10-19,,418,maharnav,2,5,I love shanghai because I am from Shanghai wherever in the world you can find Shanghairen..,
695,2015-12-23,20,285,amateur07,1,2,I needed San Francisco but not until a month ago.,
696,2016-07-07,15,324,artykom,3,1,I LOVE SEATTLE.,
697,2017-12-14,,224,sudebala,6,5,I love Boston too!,
698,2016-11-07,9,296,f1984b,8,1,All san Francisco has are shitty little old apts in this price range...,
699,2016-12-23,13,64,odalv,10,3,i hate volkswagen..,
700,2017-06-08,6,446,bischopscup,3,0,harvard is dumb i mean they really have to be stupid to have not wanted her to be at their school.,
701,2016-08-13,10,184,hairy-conniption,8,2,BOSTON SUCKS!!!,
702,2019-02-19,16,321,fsv,4,2,I've always liked the Clipperships on the side but I absolutely LOVE the Lakers there's a huge difference.,
703,2016-11-14,2,202,youralterego,4,4,I love the new Geico commercials with the celebrities..,
704,2015-03-28,15,131,tahastanly,3,5,Then we had stupid trivia about San Francisco and sci fi tv so we left...,
705,2016-10-18,18,178,amateur07,8,3,boston college is good too < 33.,
706,2018-10-11,5,65,viperfish12,7,2,i think if i hate boston ill just disappear to california for the summers...,
707,2018-08-17,6,314,harmon758,7,2,I miss Boston so much it hurts sometimes but I know that I'm really just missing this time of my life and the people from it...,
708,2016-09-12,16,47,youralterego,5,1,Boston SUCKS.,
709,2017-08-05,13,481,tahastanly,2,3,besides UCLA was a stupid dream...,
710,2018-09-22,15,17,hassan1365416,7,4,actually the only thing that i really like about purdue is my apartment....,
711,2015-10-06,15,316,alex945,9,2,i hate paris hilton..,
712,2019-11-27,9,436,tahastanly,3,0,I love Tom Cruise!,
713,2015-05-28,8,54,citrus2014,4,5,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
714,2019-01-30,20,57,odalv,5,3,PARIS HILTON SUCKS!,
715,2019-08-30,11,212,harmon758,1,2,I LIKE PARIS HILTON AND I WOULD JOIN HER OFFICIAL FAN CLUB.,
716,2016-11-08,16,274,f1984b,2,4,miss you aaa ~..,
717,2015-08-04,,441,maharnav,7,1, Boston is great...,
718,2016-04-30,15,432,jerusseust,5,2,Anyway some crappy Honda but as is young peoples'customs,
719,2015-09-09,5,371,stethoscopes,8,4,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
720,2018-07-17,16,434,artykom,3,3,i love seattle..,
721,2018-06-30,12,239,rexlex,2,1,but i love harvard.,
722,2015-02-01,10,245,viperfish12,6,2,I love Tom Cruise.,
723,2016-12-11,20,371,timequake,10,1,n metti wa gor wait me end up the ce. then we hv dinner ga..... i love u galz say  wait me  aaa.,
724,2018-11-06,9,9,alex945,4,4,After that I peaced out avec Kalvis and we had a drunken dance party in my room and took stupid macbook webcam photos ( in which I will post in a second ).,
725,2017-08-28,19,301,alex945,6,1,I definitely slept in my coat but I slept really comfortably because I had my awesome purdue blanket my mommy made me and my own pillow.....,
726,2019-07-29,18,400,timequake,5,0,Boston can suck my lucking cuticless...,
727,2015-10-09,,336,rexlex,9,3,Though I want a Vios / Honda Jazz badly I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent.,
728,2016-05-24,1,242,tahastanly,10,1,I told her that UCLA is excellent for both...,
729,2015-10-13,9,237,sudebala,8,2,i think if i hate boston ill just disappear to california for the summers...,
730,2016-10-07,,433,youralterego,2,1,Seattle sucks in bumper to bumper if you're on a hill with a stick shift.,
731,2015-07-26,15,214,harmon758,9,4,I hate Seattle..,
732,2016-02-25,13,114,harmon758,9,1,I need some of that geico balboa stuff..,
733,2017-05-17,1,424,craciun05,4,1,I'm a big fan of Lakers so I kind of have all the schedule for this season which it's end in april...,
734,2018-12-01,18,269,hairy-conniption,2,0,i also enjoy the citi dividends cars...,
735,2015-07-10,20,494,piley159,9,2,Angelina Jolie says that being self-destructive is selfish and you ought to think of the poor starving mutilated people all around the world.,
736,2019-02-05,12,313,nitsua49,3,1,stupid kids and their need for Honda emblems):,
737,2019-09-13,2,11,cracking12345,7,4,I love Harvard guys...,
738,2017-06-30,16,241,bischopscup,1,2,i love the lakers as you can see.,
739,2017-06-28,4,374,aminox,1,3,I hate London!!!!!!!,
740,2015-10-30,19,148,rps_1899,9,0,Hush. ) I love Boston because I get to hang out with so many friends just this week alone that I'm used to only seeing once or twice a year.,
741,2017-07-18,18,153,mmarvin,5,1,i LOVE san francisco and i find myself missing it......,
742,2019-01-01,13,113,cracking12345,6,0,miss you aaa ~..,
743,2016-03-16,,76,f1984b,1,0,The history here goes back to the summer of 1992 when the San Francisco Giants were terrible.,
744,2019-05-12,6,335,sosobanane,7,2,the beautiful Harvard grad —..,
745,2016-12-07,16,204,youralterego,3,4,By the time I left the Hospital I had no time to drive to Boston-which sucked because 1),
746,2018-05-29,,386,mmarvin,2,0,As the lightening strook and the thunder rolled in the late evening I drove me and my two buddies James and Kelly in my beautiful toyota landcruiser off into the mountains of summerland.,
747,2017-06-15,14,60,piley159,8,2,I like living in Seattle again.,
748,2015-11-22,8,225,maharnav,1,2,I love Paris Hilton..,
749,2017-04-19,4,315,stethoscopes,3,1,By the way I hate LONDON...,
750,2019-07-19,,92,tahastanly,10,1,i actually did check my mail and stupid capital one sent me something in one of those puffy package things...,
751,2017-03-23,5,216,stethoscopes,3,2,Love Story At Harvard [ awesome drama!,
752,2017-07-17,17,397,mmarvin,5,4,I love Tom Cruise!,
753,2015-02-26,6,282,f1984b,1,2,Since then 25 automakers including Toyota Motor Corp. and Honda Motor Co. have recalled about 370000 defective vehicles according to the agency.,
754,2015-04-01,18,113,hassan1365416,4,1,I'd love a Toyota van..,
755,2015-03-06,10,410,harmon758,5,0,I hate paris hilton too!,
756,2017-11-26,,164,stethoscopes,4,4,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..,
757,2016-09-03,14,354,f1984b,4,3,I absolutely love my MacBook Pro.,
758,2018-08-13,15,139,odalv,4,5,stupid lakers!!!!!!!!!!!,
759,2016-09-30,,163,sosobanane,6,1,I love UCLA but miss everyone from back home.,
760,2016-04-20,9,13,citrus2014,7,3,there's absolutely no way that this is happening,
761,2016-02-20,,438,tahastanly,3,1,I hate Paris Hilton.,
762,2017-06-16,,242,stethoscopes,2,1,AAA rocks.,
763,2015-06-19,20,411,rexlex,5,1,i try to enjoy my time here in san francisco.......,
764,2018-06-22,20,339,stethoscopes,8,5,BOSTON SUCKS!!!,
765,2019-08-18,14,122,stethoscopes,1,2,I love the London Little People btw.,
766,2016-06-05,17,304,timequake,8,4,I HATE LONDON!..,
767,2015-11-01,19,376,rps_1899,10,5,next time you make it use the corned beef i like na lng * wink * the hereford brand ata...,
768,2015-09-14,18,206,timequake,6,4,I despise Paris Hilton but hey she was finally good for something...,
769,2015-12-18,,341,mmarvin,4,4,I really really hate TOM CRUISE.,
770,2015-05-22,2,175,jerusseust,9,0,AAA's  Q  is catchy and an ear worm like many of the things they've done.,
771,2018-06-28,7,117,sudebala,1,1,Along the sides of exit fly-over there were parallel parking spots for  attractive cars only  — the sign listed several criteria of which my crappy Honda qualified for none.,
772,2018-06-16,10,283,aminox,2,3,I hate the exodus of subarus and honda crv's and volvos.,
773,2016-02-04,3,329,viperfish12,4,2,garbage…,
774,2019-04-17,14,474,cracking12345,8,2,I've been working on an article and Antid Oto has been er so upset about the shitty Harvard plagiarizer that he hasn't been able to even look at keyboards.,
775,2015-01-01,,97,timequake,8,3,London yesterday kinda sucked tbh well the Houses of Parliament did anyway.,
776,2015-04-27,7,284,f1984b,2,3,I like your new macbook...,
777,2017-01-01,13,282,maharnav,4,2,anyways i loved beijing as much as i loved shanghai.,
778,2016-01-17,20,397,jerusseust,7,4,Funny that harvard was almost more stressful than MY AUDITION!,
779,2018-07-30,5,444,cracking12345,2,1,personally i still love my 1999 toyota camry 4 cylinder 35mpg,
780,2017-12-07,7,488,tahastanly,9,0,That's why I most love the Harvard story:,
781,2015-05-16,19,261,sudebala,9,5,boston is great: ).,
782,2017-09-29,,70,mohamadi46,8,5,lets see i saw: winter sonata tree of heaven and love story in harvard loll..-_ -;;,
783,2018-05-27,8,454,rexlex,5,5,it has taken forever to figure out where I needed to go to do everything and it turns out that half the things have to be done in London which is just great.,
784,2018-02-23,18,357,sheik_yerbouti,3,4,Angelina Jolie is beautiful.,
785,2017-10-08,14,334,timequake,8,4,I can see why he might have had problems with Karen but Toyota Alexa is useless and Jo is MENTAL!!!,
786,2017-07-09,11,334,stethoscopes,1,1,I like being at Purdue not with my family.,
787,2018-09-07,,105,aminox,2,2,i love mit and harvard both..,
788,2017-10-22,,365,amateur07,1,1,AAA is terrible.,
789,2015-07-25,2,356,piley159,3,0,I miss Boston a lot.,
790,2016-05-23,,122,stethoscopes,3,2,Oh man last night's Lakers playoff game was awesome.,
791,2017-12-20,15,445,alex945,2,3,lakers suck!,
792,2015-11-07,,198,sheik_yerbouti,2,4,I love this AllState commercial called  Tailgating  where I see a bunch of people marching in the streets and tailgaters at a college football game with their barbecue setup near their SUV.,
793,2019-06-12,14,403,aminox,5,4,haha i love the geico lizard too!!!,
794,2018-06-30,4,82,alex945,2,5,Stupid UCLA deserves a good poking..,
795,2016-10-02,5,10,aminox,8,3,I definitely slept in my coat but I slept really comfortably because I had my awesome purdue blanket my mommy made me and my own pillow.....,
796,2017-05-26,17,396,jerusseust,9,0,i love mit and harvard both..,
797,2017-06-02,,183,craciun05,1,4,Matt's Macbook rocks -..,
798,2015-07-20,,294,tahastanly,7,3,You are a lucking cutey and I think I may hate you even more than I hate Paris Hilton...,
799,2015-08-30,9,382,jerusseust,3,1,I love the lakers even tho Trav makes fun of me.,
800,2018-07-15,,240,cracking12345,2,2,and i like Paris Hilton.,
801,2016-08-25,,117,jerusseust,4,1,Honda is calling back some 423344 vehicles in its home market of Japan over faulty key interlocks which allow keys to be removed from the ignition when the gearshift is in positions other than'park.,
802,2016-03-11,11,494,mohamadi46,5,4,gawssh i hate london i hope he blows up and his guts fly everywhere and then birds eat his guts.,
803,2018-11-24,19,201,hassan1365416,5,2,i lucking hate tom cruise...,
804,2015-02-28,5,235,citrus2014,1,5,I love my 13 year old Toyota!..,
805,2015-04-08,,357,mmarvin,1,4,i love shanghai too =).,
806,2019-03-08,,281,cracking12345,1,4,I hate Paris Hilton.,
807,2019-08-15,,204,alex945,3,0,Angelina Jolie is beautiful.,
808,2018-01-07,2,437,f1984b,10,4,As much as I love the Lakers and Kobe I still have to state the facts...,
809,2019-01-02,1,377,aminox,3,4,“ London is really shitty in winter.,
810,2019-03-30,19,435,hairy-conniption,2,2,Before I left Missouri I thought London was going to be so good and cool and fun and a really great experience and I was really excited.,
811,2015-06-06,5,289,maharnav,6,2,i lOVE AMAND AAA PAVi AAA. < 3..,
812,2019-07-23,,166,bischopscup,9,3,I LOVE Seattle!!,
813,2017-10-22,,49,viperfish12,7,2,50 if we wanted to get there ata decent time to make sure we got tickets.,
814,2019-08-03,3,365,odalv,10,3,Those of you who don't know I'm a big fan of the San Antonio Spurs.,
815,2016-02-23,4,271,maharnav,5,4,then again i hate tom cruise..,
816,2018-08-12,,66,rexlex,10,0,i really like it aaa:),
817,2019-05-19,2,481,jerusseust,2,5,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
818,2015-09-21,12,377,rps_1899,3,2,i love seattle..,
819,2017-06-04,2,142,sosobanane,1,3,I have no idea what's goin on,
820,2015-06-06,17,118,sosobanane,5,2,I would love to go Shanghai with sister..,
821,2019-07-03,,46,timequake,2,1,Have I told you I hate Tom Cruise?..,
822,2016-02-04,4,350,f1984b,2,4,the beautiful Harvard grad —..,
823,2018-01-01,,139,f1984b,3,1,I hate Boston actually but I wanted to go to a city and I'd be in a city.,
824,2017-09-07,10,175,timequake,10,2,i hate the lakers!)..,
825,2016-09-13,18,185,f1984b,3,5,God I love Honda's...,
826,2019-02-12,,88,f1984b,5,5,As i stepped out of my beautiful Toyota i heard a scream as a gust of wind had just passed.,
827,2017-01-11,11,93,craciun05,7,5,Prolly going to Cambridge on Tuesday I need to see MIT to survive till the rest of the term.,
828,2018-02-08,,427,maharnav,4,2,For those who say he doesn't deserve it cuz the Lakers stink and are barely over.,
829,2019-12-11,,336,alex945,7,3,I still like Tom Cruise.,
830,2018-07-18,16,294,stethoscopes,8,4,I love ucla.,
831,2016-07-30,3,145,sosobanane,4,5,as cuticlesle tho i hate london i did love alittle bit about london..,
832,2016-04-05,,444,craciun05,2,5,We all know that we love Paris Hilton...,
833,2018-07-10,3,429,sosobanane,7,1,i love shanghai too =).,
834,2017-09-08,5,433,youralterego,2,4,I figured San Francisco would be chock full of interesting unique dynamic people I would instantly click with;,
835,2019-07-26,15,350,hairy-conniption,8,5,and insert my usual whining about how much Geico's commercials suck now...,
836,2018-12-14,4,165,amateur07,3,5,Traffic in Seattle does stink but it's a beautiful city to be stuck in.,
837,2015-07-04,14,383,alex945,2,1,what's that smell? EW!,
838,2018-08-10,8,76,stethoscopes,2,1,i miss san francisco more than i know and nothing is done.......,
839,2019-01-23,4,98,maharnav,10,3,I love UCLA but miss everyone from back home.,
840,2018-03-21,14,465,hairy-conniption,5,0,Funny that harvard was almost more stressful than MY AUDITION!,
841,2017-02-14,,460,cracking12345,8,5,I used to like Tom Cruise but the Matt Lauer interview really turned me off.,
842,2017-11-01,1,47,tahastanly,8,0,Seattle sucks in bumper to bumper if you're on a hill with a stick shift.,
843,2018-07-10,2,346,rexlex,6,2,i love you my harvard boy..(,
844,2018-09-14,,280,viperfish12,5,0,Way to go stupid Lakers..,
845,2019-05-08,18,327,piley159,3,2,Though I want a Vios / Honda Jazz badly I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent.,
846,2015-05-02,15,7,hassan1365416,4,3,stupid toyota man & the lady DID look like an oompa loompa.....,
847,2019-07-07,9,11,alex945,5,1,Harvard is also awesome.,
848,2019-04-03,,235,alex945,9,3,The owner of the Houston Rockets is an idiot.,
849,2016-12-18,,157,tahastanly,2,5,stupid kids and their need for Honda emblems):,
850,2015-11-04,10,67,nitsua49,5,1,i love ucla!..,
851,2015-06-29,,69,cracking12345,3,2,i love mit and harvard both..,
852,2015-01-03,9,415,jerusseust,2,5,Hillary Clinton is a mouthy cutey.,
853,2018-06-13,9,128,f1984b,5,2,i hate the Lakers too but this isn't a basketball blog so i won't go into it).,
854,2018-11-06,,463,cracking12345,9,4,Awesome diner here @ Purdue...,
855,2017-03-25,3,278,viperfish12,5,5,Also Yale Albany Harvard,
856,2017-11-19,18,163,sosobanane,4,2,I love Harvard Square in the fall.,
857,2018-05-07,6,186,viperfish12,7,2,absolute garbage..,
858,2015-08-30,7,455,rexlex,10,2,I love Shanghai it's such a great city and Hongzhou is only a two hour train ride away from it.,
859,2019-04-20,5,105,mmarvin,4,4,I'd love a Toyota van..,
860,2015-02-05,10,458,mmarvin,4,5,I love paris hilton...,
861,2016-11-13,5,178,bischopscup,4,5,I need some of that geico balboa stuff..,
862,2019-12-02,,478,alex945,3,1,We'll first start off with my beautiful Toyota Celica.,
863,2018-05-16,17,363,stethoscopes,4,0,It was a really gay flight and American Airlines is really crappy and has really crappy food.,
864,2018-10-14,,213,f1984b,5,2,anyway shanghai is really beautiful,
865,2015-12-30,5,314,citrus2014,1,4,I love Angelina Jolie.,
866,2017-04-07,16,250,aminox,6,4,i love you my harvard boy..(,
867,2016-10-16,,449,aminox,3,4,I don't know whether State Farm is doing anything wrong.,
868,2015-03-19,10,352,aminox,2,4,cause obviously toyota dealer is cheating on my feelings..,
869,2019-02-09,2,80,sheik_yerbouti,9,3,i miss AAA...,
870,2019-02-13,15,365,artykom,5,4,I loved the Lakers episode where he told that little blonde he wants to see a woman rule the world in his lifetime because women know how to look after the pack.,
871,2017-11-10,4,390,artykom,9,2,Lakers suck big nuts i swear...,
872,2016-05-08,,245,cracking12345,3,2,i hate Shanghai MTR.........,
873,2018-05-22,,51,viperfish12,3,4,i hate united airlines i have been at SFO since 2: 30 pm...,
874,2016-11-11,7,367,rexlex,10,2,Meet by the bean at  2 30,
875,2016-09-26,,296,fsv,8,4,Seattle sucks in bumper to bumper if you're on a hill with a stick shift.,
876,2015-09-17,2,183,alex945,8,4,Last year's Lakers looked terrible whenever Bryant was out of the game and lost both games that he missed due to suspension.,
877,2019-07-29,15,152,f1984b,7,2,i HATE AAA.,
878,2018-01-28,14,227,tahastanly,4,2,Seattle is lame when it comes to ghosts..,
879,2019-08-12,9,240,harmon758,3,4,Some ugly Toyota wanna be Hummer Honda Element.....,
880,2018-05-20,13,208,f1984b,5,5,& i adore my little honda < 3.,
881,2017-10-23,7,176,artykom,6,0,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.,
882,2019-07-08,19,59,citrus2014,1,4,more girth equals more love,
883,2019-03-02,13,92,sheik_yerbouti,6,3,As i stepped out of my beautiful Toyota i heard a scream as a gust of wind had just passed.,
884,2017-09-18,,148,odalv,1,4,But I like Tom Cruise.,
885,2017-08-08,3,449,cracking12345,3,3,I love Harvard guys...,
886,2019-11-27,19,262,harmon758,10,4,Anyway some crappy Honda but as is young peoples'customs,
887,2017-12-15,15,351,fsv,7,4,Geico would be great and I really hope that works out.,
888,2016-10-22,9,494,citrus2014,6,3,Oh how I onced loved to make Harvard undergrads cry with my grammar skillz!!,
889,2016-07-21,8,130,maharnav,4,5,actually the only thing that i really like about purdue is my apartment....,
890,2015-01-17,18,361,mohamadi46,2,4,The Honda is awesome.,
891,2015-09-11,,97,sheik_yerbouti,3,0,By the way I hate LONDON...,
892,2019-04-26,4,198,hairy-conniption,9,0,i got like 9 AAA's during the course of the tournament ive never been that consistent in a tournament before.,
893,2019-03-15,18,37,bischopscup,6,4,i wouldnt really recommend uk anymore i hate london.,
894,2015-05-26,,69,sheik_yerbouti,4,5,anyway lakers rock.,
895,2018-10-10,5,25,sudebala,4,4,haha i love you ashley ur ahhh-mmmm-aaa-zzzz-ing!!!,
896,2017-04-28,14,304,timequake,5,2,I love Harvard guys...,
897,2017-01-08,10,458,viperfish12,2,1,LOVE THIS MASTERCARD WEDDING..,
898,2015-04-07,,494,harmon758,4,1,haha i love you ashley ur ahhh-mmmm-aaa-zzzz-ing!!!,
899,2015-11-30,12,254,jerusseust,3,4,Proud parents Tom Cruise44 and Katie Holmes27,
900,2017-09-16,14,40,sheik_yerbouti,3,1,& i adore my little honda < 3.,
901,2015-12-21,17,250,mmarvin,8,1,now i'm adding on that i hate the pre-entry program at MIT..,
902,2018-10-01,19,477,rps_1899,7,1,gawssh i hate london i hope he blows up and his guts fly everywhere and then birds eat his guts.,
903,2016-02-04,11,257,stethoscopes,5,1,Stupid UCLA....,
904,2017-02-12,2,285,hairy-conniption,9,2,I mean we knew Harvard was dumb anyway -- right B-girls? -- but this is further proof)...,
905,2019-06-03,18,149,viperfish12,6,2,It seems to me that everything I want is in Seattle.,
906,2017-10-16,20,323,jerusseust,1,1,Hillary Clinton John Kerry Bill Richardson Howard Dean,
907,2015-09-05,,471,mmarvin,3,0,for as long as I can remember I've wanted Honda....,
908,2016-10-26,15,109,piley159,10,3,i got like 9 AAA's during the course of the tournament ive never been that consistent in a tournament before.,
909,2016-11-11,16,369,viperfish12,5,4,Speaking of sad I went with Victor to go study last night and as we drove back in my car we saw a stupid little AE85 Toyota Corolla white colored...,
910,2016-04-13,5,228,fsv,9,2,The Honda is awesome.,
911,2018-07-03,3,456,viperfish12,5,1,So basically we can identify who is a complete cocksucking hooplehead ( I won't let Deadwood go! ) by identifying people who actually think Paris Hilton is a cool kitty...,
912,2015-08-25,5,291,nitsua49,7,2,angelina jolie is so beautiful that i don't even have the desire to attain such exquisite beauty..,
913,2019-08-23,18,355,rps_1899,9,2,The Harvard-Yale study was depressing she says  but my thought was'I'm not a statistic.,
914,2016-09-14,1,384,sheik_yerbouti,9,0,I need a new one or better yet I want a new capital one miles one rewards.,
915,2019-08-25,15,227,timequake,7,4,. I'm pleased to announce that Boston sucked...,
916,2017-09-09,7,266,craciun05,6,4,i hate the lakers..,
917,2015-09-17,3,365,sosobanane,3,2,Love Story At Harvard [ awesome drama!,
918,2019-11-02,6,417,viperfish12,8,1,I told her that UCLA is excellent for both...,
919,2018-10-30,14,464,mohamadi46,6,3,Bruce Willis a cutie no lie fam,
920,2018-05-05,16,34,f1984b,8,0,I can see why he might have had problems with Karen but Toyota Alexa is useless and Jo is MENTAL!!!,
921,2018-04-24,1,460,artykom,8,3,cause obviously toyota dealer is cheating on my feelings..,
922,2015-03-11,1,400,jerusseust,10,2,I love my 13 year old Toyota!..,
923,2019-06-26,,336,amateur07,6,1,my awesome harvard girl......,
924,2017-11-07,19,430,hairy-conniption,1,4,Way to go stupid Lakers..,
925,2017-04-13,8,359,rexlex,10,2,I love coming to Seattle.,
926,2016-04-18,3,326,alex945,3,1,London-Museums I really love the museums in London because there are a lot for me to see and they are free!,
927,2015-05-03,6,392,jerusseust,6,4,harvard is for dumb people.,
928,2017-05-04,12,285,timequake,8,1,i love you my harvard boy..(,
